date,swe_in,depth_in,temp_f,precip_in,station_triplet,station_name,elevation_ft
2025-10-19,0.4,0.0,33.6,1.1,642:WA:SNTL,Morse Lake,5400
2025-10-20,0.2,0.0,33.1,0.1,642:WA:SNTL,Morse Lake,5400
2025-10-21,0.2,0.0,32.9,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-22,0.2,0.0,39.6,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-23,0.1,0.0,39.4,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-24,0.3,0.0,32.9,1.5,642:WA:SNTL,Morse Lake,5400
2025-10-25,1.6,10.0,30.0,1.1,642:WA:SNTL,Morse Lake,5400
2025-10-26,2.5,17.0,26.2,1.2,642:WA:SNTL,Morse Lake,5400
2025-10-27,2.6,14.0,23.7,0.2,642:WA:SNTL,Morse Lake,5400
2025-10-28,2.9,13.0,34.5,0.5,642:WA:SNTL,Morse Lake,5400
2025-10-29,2.8,9.0,27.1,0.4,642:WA:SNTL,Morse Lake,5400
2025-10-30,2.7,8.0,26.2,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-31,2.7,9.0,38.1,0.3,642:WA:SNTL,Morse Lake,5400
2025-11-01,2.1,5.0,32.5,2.2,642:WA:SNTL,Morse Lake,5400
2025-11-02,2.2,3.0,29.5,0.1,642:WA:SNTL,Morse Lake,5400
2025-11-03,3.0,12.0,30.0,0.6,642:WA:SNTL,Morse Lake,5400
2025-11-04,3.2,12.0,33.6,0.4,642:WA:SNTL,Morse Lake,5400
2025-11-05,3.8,14.0,34.7,2.0,642:WA:SNTL,Morse Lake,5400
2025-11-06,4.1,12.0,31.5,1.8,642:WA:SNTL,Morse Lake,5400
2025-11-07,4.4,13.0,28.4,0.4,642:WA:SNTL,Morse Lake,5400
2025-11-08,4.3,11.0,32.4,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-09,4.3,8.0,36.5,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-10,4.1,12.0,36.0,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-11,4.1,12.0,37.8,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-12,4.0,10.0,39.2,0.2,642:WA:SNTL,Morse Lake,5400
2025-11-13,3.4,11.0,39.4,0.9,642:WA:SNTL,Morse Lake,5400
2025-11-14,3.1,9.0,41.4,0.3,642:WA:SNTL,Morse Lake,5400
2025-11-15,2.7,6.0,39.0,0.2,642:WA:SNTL,Morse Lake,5400
2025-11-16,2.4,4.0,39.6,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-17,2.3,5.0,28.8,0.2,642:WA:SNTL,Morse Lake,5400
2025-11-18,2.3,4.0,24.1,0.2,642:WA:SNTL,Morse Lake,5400
2025-11-19,2.2,4.0,29.5,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-20,2.5,3.0,26.6,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-21,2.5,3.0,34.7,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-22,2.5,4.0,36.0,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-23,2.7,5.0,28.6,0.3,642:WA:SNTL,Morse Lake,5400
2025-11-24,2.6,5.0,25.2,0.3,642:WA:SNTL,Morse Lake,5400
2025-11-25,3.0,8.0,33.1,0.1,642:WA:SNTL,Morse Lake,5400
2025-11-26,3.0,8.0,33.3,0.1,642:WA:SNTL,Morse Lake,5400
2025-11-27,4.2,17.0,30.6,1.0,642:WA:SNTL,Morse Lake,5400
2025-11-28,4.3,15.0,21.9,0.4,642:WA:SNTL,Morse Lake,5400
2025-11-29,4.3,14.0,18.1,0.0,642:WA:SNTL,Morse Lake,5400
2025-11-30,4.3,12.0,25.9,0.0,642:WA:SNTL,Morse Lake,5400
2025-12-01,4.3,16.0,34.3,0.1,642:WA:SNTL,Morse Lake,5400
2025-12-02,4.6,19.0,24.6,0.4,642:WA:SNTL,Morse Lake,5400
2025-12-03,4.6,20.0,30.7,0.0,642:WA:SNTL,Morse Lake,5400
2025-12-04,5.1,19.0,34.3,0.6,642:WA:SNTL,Morse Lake,5400
2025-12-05,5.1,15.0,35.6,0.3,642:WA:SNTL,Morse Lake,5400
2025-12-06,5.3,13.0,33.6,0.3,642:WA:SNTL,Morse Lake,5400
2025-12-07,6.2,18.0,34.7,0.9,642:WA:SNTL,Morse Lake,5400
2025-12-08,6.6,19.0,37.8,3.1,642:WA:SNTL,Morse Lake,5400
2025-12-09,7.8,21.0,41.5,1.5,642:WA:SNTL,Morse Lake,5400
2025-12-10,6.9,17.0,45.3,0.6,642:WA:SNTL,Morse Lake,5400
2025-12-11,6.3,15.0,41.0,0.5,642:WA:SNTL,Morse Lake,5400
2025-12-12,6.2,11.0,32.9,0.1,642:WA:SNTL,Morse Lake,5400
2025-12-13,6.3,14.0,34.5,0.0,642:WA:SNTL,Morse Lake,5400
2025-12-14,5.8,14.0,42.6,0.0,642:WA:SNTL,Morse Lake,5400
2025-12-15,5.2,9.0,35.6,1.9,642:WA:SNTL,Morse Lake,5400
2025-12-16,6.7,18.0,37.6,2.1,642:WA:SNTL,Morse Lake,5400
2025-12-17,7.7,28.0,28.6,1.6,642:WA:SNTL,Morse Lake,5400
2025-12-18,10.1,30.0,29.8,2.3,642:WA:SNTL,Morse Lake,5400
2025-12-19,10.2,30.0,25.7,0.3,642:WA:SNTL,Morse Lake,5400
2025-12-20,10.7,31.0,28.4,0.5,642:WA:SNTL,Morse Lake,5400
2025-12-21,10.8,32.0,28.6,0.8,642:WA:SNTL,Morse Lake,5400
2025-12-22,11.5,36.0,27.7,0.7,642:WA:SNTL,Morse Lake,5400
2025-12-23,11.6,36.0,28.6,0.1,642:WA:SNTL,Morse Lake,5400
2025-12-24,12.2,40.0,25.0,0.7,642:WA:SNTL,Morse Lake,5400
2025-12-25,12.7,45.0,28.6,0.4,642:WA:SNTL,Morse Lake,5400
2025-12-26,13.2,49.0,21.6,0.5,642:WA:SNTL,Morse Lake,5400
2025-12-27,13.3,45.0,19.8,0.2,642:WA:SNTL,Morse Lake,5400
2025-12-28,13.3,43.0,28.0,0.0,642:WA:SNTL,Morse Lake,5400
2025-12-29,13.3,38.0,23.2,0.1,642:WA:SNTL,Morse Lake,5400
2025-12-30,13.3,36.0,27.3,0.0,642:WA:SNTL,Morse Lake,5400
2025-12-31,13.4,35.0,,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-01,14.0,41.0,34.3,0.1,642:WA:SNTL,Morse Lake,5400
2026-01-02,14.1,37.0,34.7,0.4,642:WA:SNTL,Morse Lake,5400
2026-01-03,14.7,39.0,33.3,0.6,642:WA:SNTL,Morse Lake,5400
2026-01-04,15.2,44.0,28.2,0.8,642:WA:SNTL,Morse Lake,5400
2026-01-05,15.2,46.0,23.7,0.4,642:WA:SNTL,Morse Lake,5400
2026-01-06,16.5,60.0,25.3,0.7,642:WA:SNTL,Morse Lake,5400
2026-01-07,17.1,58.0,24.3,0.5,642:WA:SNTL,Morse Lake,5400
2026-01-08,17.6,57.0,26.2,0.8,642:WA:SNTL,Morse Lake,5400
2026-01-09,17.5,56.0,30.0,0.2,642:WA:SNTL,Morse Lake,5400
2026-01-10,17.5,54.0,30.7,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-11,17.7,54.0,42.1,0.1,642:WA:SNTL,Morse Lake,5400
2026-01-12,17.6,48.0,36.3,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-13,17.5,50.0,35.8,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-14,17.5,50.0,40.6,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-15,17.5,49.0,28.8,0.1,642:WA:SNTL,Morse Lake,5400
2026-01-16,17.5,48.0,29.8,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-17,17.5,48.0,29.1,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-18,17.5,48.0,28.4,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-19,17.6,48.0,34.0,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-20,17.8,47.0,23.2,0.1,642:WA:SNTL,Morse Lake,5400
2026-01-21,17.9,47.0,23.7,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-22,18.0,47.0,17.8,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-23,18.0,47.0,15.8,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-24,18.0,47.0,26.2,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-25,17.8,47.0,25.7,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-26,17.6,47.0,29.5,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-27,17.5,47.0,32.0,0.0,642:WA:SNTL,Morse Lake,5400
2026-01-28,18.0,50.0,34.0,0.4,642:WA:SNTL,Morse Lake,5400
2026-01-29,18.7,58.0,36.7,1.0,642:WA:SNTL,Morse Lake,5400
2026-01-30,18.7,58.0,34.9,0.1,642:WA:SNTL,Morse Lake,5400
2026-01-31,19.2,55.0,31.6,0.2,642:WA:SNTL,Morse Lake,5400
2026-02-01,19.6,55.0,31.3,0.3,642:WA:SNTL,Morse Lake,5400
2026-02-02,20.4,58.0,34.3,0.5,642:WA:SNTL,Morse Lake,5400
2026-02-03,20.4,57.0,35.4,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-04,20.4,56.0,36.0,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-05,20.4,56.0,35.1,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-06,20.3,55.0,43.0,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-07,21.3,56.0,34.3,0.9,642:WA:SNTL,Morse Lake,5400
2026-02-08,21.3,56.0,28.4,0.1,642:WA:SNTL,Morse Lake,5400
2026-02-09,21.2,53.0,27.0,0.1,642:WA:SNTL,Morse Lake,5400
2026-02-10,21.0,57.0,19.8,0.2,642:WA:SNTL,Morse Lake,5400
2026-02-11,20.8,57.0,22.6,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-12,20.6,57.0,26.6,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-13,21.0,63.0,30.0,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-14,21.4,60.0,27.1,0.5,642:WA:SNTL,Morse Lake,5400
2026-02-15,21.7,63.0,29.5,0.1,642:WA:SNTL,Morse Lake,5400
2026-02-16,21.9,64.0,19.6,0.4,642:WA:SNTL,Morse Lake,5400
2026-02-17,22.1,64.0,20.5,0.2,642:WA:SNTL,Morse Lake,5400
2026-02-18,22.2,67.0,20.3,0.1,642:WA:SNTL,Morse Lake,5400
2026-02-19,22.4,66.0,16.9,0.2,642:WA:SNTL,Morse Lake,5400
2026-02-20,22.3,66.0,21.2,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-21,22.8,69.0,24.6,0.5,642:WA:SNTL,Morse Lake,5400
2026-02-22,23.8,76.0,33.1,0.5,642:WA:SNTL,Morse Lake,5400
2026-02-23,25.0,82.0,28.0,1.1,642:WA:SNTL,Morse Lake,5400
2026-02-24,25.3,84.0,24.3,0.6,642:WA:SNTL,Morse Lake,5400
2026-02-25,25.3,82.0,25.0,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-26,25.5,80.0,27.5,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-27,25.6,78.0,24.4,0.0,642:WA:SNTL,Morse Lake,5400
2026-02-28,25.5,77.0,30.6,0.0,642:WA:SNTL,Morse Lake,5400
2026-03-01,25.6,76.0,28.2,0.0,642:WA:SNTL,Morse Lake,5400
2026-03-02,25.6,74.0,36.3,0.0,642:WA:SNTL,Morse Lake,5400
2026-03-03,25.7,72.0,34.3,0.2,642:WA:SNTL,Morse Lake,5400
2025-10-01,0.2,1.0,40.8,0.4,672:WA:SNTL,Olallie Meadows,4010
2025-10-02,0.2,1.0,42.8,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-10-03,0.2,2.0,43.2,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-04,0.2,2.0,40.3,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-10-05,0.2,2.0,45.0,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-10-06,0.2,1.0,52.2,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-10-07,0.2,1.0,48.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-08,0.2,1.0,45.1,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-09,0.3,1.0,56.3,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-10,0.2,2.0,39.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-11,0.1,2.0,36.1,0.9,672:WA:SNTL,Olallie Meadows,4010
2025-10-12,0.2,1.0,32.2,0.7,672:WA:SNTL,Olallie Meadows,4010
2025-10-13,0.2,1.0,33.1,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-14,0.2,2.0,35.2,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-10-15,0.2,1.0,39.9,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-16,0.1,1.0,39.0,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-10-17,0.1,0.0,35.8,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-18,0.1,2.0,41.7,0.8,672:WA:SNTL,Olallie Meadows,4010
2025-10-19,0.2,1.0,36.5,2.6,672:WA:SNTL,Olallie Meadows,4010
2025-10-20,0.1,0.0,38.5,0.2,672:WA:SNTL,Olallie Meadows,4010
2025-10-21,0.1,0.0,40.5,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-10-22,0.1,1.0,41.5,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-23,0.1,2.0,42.4,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-10-24,0.1,0.0,34.9,1.4,672:WA:SNTL,Olallie Meadows,4010
2025-10-25,0.4,2.0,32.0,0.3,672:WA:SNTL,Olallie Meadows,4010
2025-10-26,1.9,11.0,30.6,1.6,672:WA:SNTL,Olallie Meadows,4010
2025-10-27,2.5,12.0,30.4,0.6,672:WA:SNTL,Olallie Meadows,4010
2025-10-28,2.9,10.0,35.8,0.9,672:WA:SNTL,Olallie Meadows,4010
2025-10-29,2.3,8.0,34.3,0.4,672:WA:SNTL,Olallie Meadows,4010
2025-10-30,2.2,7.0,36.9,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-10-31,2.2,5.0,39.9,1.4,672:WA:SNTL,Olallie Meadows,4010
2025-11-01,1.2,2.0,33.1,2.3,672:WA:SNTL,Olallie Meadows,4010
2025-11-02,1.0,2.0,35.1,0.2,672:WA:SNTL,Olallie Meadows,4010
2025-11-03,1.3,4.0,32.0,0.2,672:WA:SNTL,Olallie Meadows,4010
2025-11-04,1.4,3.0,36.0,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-11-05,0.9,2.0,38.3,1.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-06,0.6,1.0,33.4,2.4,672:WA:SNTL,Olallie Meadows,4010
2025-11-07,1.1,3.0,32.2,0.7,672:WA:SNTL,Olallie Meadows,4010
2025-11-08,1.0,3.0,37.2,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-09,1.0,2.0,46.9,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-10,0.3,2.0,36.7,0.2,672:WA:SNTL,Olallie Meadows,4010
2025-11-11,0.2,2.0,37.0,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-12,0.0,2.0,38.1,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-13,0.1,1.0,41.9,1.1,672:WA:SNTL,Olallie Meadows,4010
2025-11-14,0.1,2.0,42.6,2.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-15,0.0,0.0,44.6,0.8,672:WA:SNTL,Olallie Meadows,4010
2025-11-16,0.0,0.0,43.0,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-17,0.0,0.0,29.8,0.2,672:WA:SNTL,Olallie Meadows,4010
2025-11-18,0.0,0.0,28.2,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-11-19,0.0,0.0,32.5,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-20,0.0,0.0,32.2,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-21,0.0,0.0,37.9,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-22,0.0,0.0,38.7,0.3,672:WA:SNTL,Olallie Meadows,4010
2025-11-23,0.0,0.0,29.7,1.1,672:WA:SNTL,Olallie Meadows,4010
2025-11-24,0.5,4.0,27.9,0.5,672:WA:SNTL,Olallie Meadows,4010
2025-11-25,1.5,9.0,28.9,1.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-26,1.5,8.0,31.5,0.1,672:WA:SNTL,Olallie Meadows,4010
2025-11-27,2.0,9.0,31.8,0.5,672:WA:SNTL,Olallie Meadows,4010
2025-11-28,2.0,8.0,28.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-29,2.0,8.0,24.1,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-11-30,1.9,8.0,27.7,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-01,2.2,9.0,31.5,0.3,672:WA:SNTL,Olallie Meadows,4010
2025-12-02,2.4,9.0,28.9,0.2,672:WA:SNTL,Olallie Meadows,4010
2025-12-03,2.4,9.0,31.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-04,2.9,10.0,36.0,0.7,672:WA:SNTL,Olallie Meadows,4010
2025-12-05,2.6,8.0,36.1,1.2,672:WA:SNTL,Olallie Meadows,4010
2025-12-06,2.4,7.0,35.4,0.7,672:WA:SNTL,Olallie Meadows,4010
2025-12-07,2.4,6.0,37.6,1.7,672:WA:SNTL,Olallie Meadows,4010
2025-12-08,1.4,2.0,32.5,5.5,672:WA:SNTL,Olallie Meadows,4010
2025-12-09,2.4,6.0,32.9,2.2,672:WA:SNTL,Olallie Meadows,4010
2025-12-10,0.1,1.0,45.3,6.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-11,0.0,0.0,42.8,3.1,672:WA:SNTL,Olallie Meadows,4010
2025-12-12,0.0,0.0,40.1,0.8,672:WA:SNTL,Olallie Meadows,4010
2025-12-13,0.0,0.0,45.7,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-14,0.0,0.0,42.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-15,0.0,0.0,34.7,3.6,672:WA:SNTL,Olallie Meadows,4010
2025-12-16,0.0,0.0,40.3,2.6,672:WA:SNTL,Olallie Meadows,4010
2025-12-17,0.4,3.0,30.6,1.6,672:WA:SNTL,Olallie Meadows,4010
2025-12-18,2.3,7.0,28.8,2.6,672:WA:SNTL,Olallie Meadows,4010
2025-12-19,3.2,14.0,26.8,0.8,672:WA:SNTL,Olallie Meadows,4010
2025-12-20,4.9,25.0,30.2,1.6,672:WA:SNTL,Olallie Meadows,4010
2025-12-21,5.4,26.0,29.1,0.6,672:WA:SNTL,Olallie Meadows,4010
2025-12-22,6.1,30.0,27.1,1.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-23,6.2,28.0,30.0,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-24,6.5,26.0,29.7,0.4,672:WA:SNTL,Olallie Meadows,4010
2025-12-25,6.5,26.0,30.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-26,7.6,31.0,23.5,0.9,672:WA:SNTL,Olallie Meadows,4010
2025-12-27,8.1,34.0,21.6,0.5,672:WA:SNTL,Olallie Meadows,4010
2025-12-28,8.1,32.0,21.2,0.2,672:WA:SNTL,Olallie Meadows,4010
2025-12-29,8.1,31.0,23.7,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-30,8.0,30.0,23.7,0.0,672:WA:SNTL,Olallie Meadows,4010
2025-12-31,8.0,29.0,,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-01,8.3,29.0,27.5,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-02,8.4,27.0,35.2,0.8,672:WA:SNTL,Olallie Meadows,4010
2026-01-03,8.5,26.0,32.5,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-04,9.2,30.0,30.0,0.7,672:WA:SNTL,Olallie Meadows,4010
2026-01-05,9.7,34.0,26.1,0.5,672:WA:SNTL,Olallie Meadows,4010
2026-01-06,11.5,46.0,26.4,1.3,672:WA:SNTL,Olallie Meadows,4010
2026-01-07,12.2,47.0,26.4,0.6,672:WA:SNTL,Olallie Meadows,4010
2026-01-08,13.2,48.0,28.9,0.7,672:WA:SNTL,Olallie Meadows,4010
2026-01-09,13.3,47.0,29.8,0.4,672:WA:SNTL,Olallie Meadows,4010
2026-01-10,13.3,45.0,33.3,0.3,672:WA:SNTL,Olallie Meadows,4010
2026-01-11,13.6,42.0,39.7,1.1,672:WA:SNTL,Olallie Meadows,4010
2026-01-12,12.8,35.0,44.6,0.6,672:WA:SNTL,Olallie Meadows,4010
2026-01-13,12.4,33.0,43.3,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-14,12.3,32.0,38.3,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-15,12.3,32.0,38.7,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-16,12.3,32.0,34.3,0.4,672:WA:SNTL,Olallie Meadows,4010
2026-01-17,12.3,31.0,25.0,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-18,12.2,31.0,33.3,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-19,12.3,31.0,36.7,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-20,12.6,31.0,19.2,0.1,672:WA:SNTL,Olallie Meadows,4010
2026-01-21,12.9,31.0,17.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-22,12.9,31.0,18.5,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-23,12.7,31.0,19.4,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-24,11.9,30.0,30.4,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-25,11.2,30.0,24.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-26,10.9,30.0,32.9,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-27,10.9,31.0,28.2,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-01-28,11.7,32.0,33.8,0.4,672:WA:SNTL,Olallie Meadows,4010
2026-01-29,13.0,33.0,34.2,0.9,672:WA:SNTL,Olallie Meadows,4010
2026-01-30,12.7,32.0,40.5,0.4,672:WA:SNTL,Olallie Meadows,4010
2026-01-31,12.3,31.0,33.6,0.5,672:WA:SNTL,Olallie Meadows,4010
2026-02-01,12.5,30.0,34.3,0.8,672:WA:SNTL,Olallie Meadows,4010
2026-02-02,12.7,30.0,40.1,0.5,672:WA:SNTL,Olallie Meadows,4010
2026-02-03,12.5,30.0,38.1,0.2,672:WA:SNTL,Olallie Meadows,4010
2026-02-04,12.1,29.0,37.8,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-05,12.0,28.0,35.1,0.2,672:WA:SNTL,Olallie Meadows,4010
2026-02-06,11.9,28.0,40.8,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-07,12.3,28.0,36.3,0.8,672:WA:SNTL,Olallie Meadows,4010
2026-02-08,11.9,28.0,31.3,0.2,672:WA:SNTL,Olallie Meadows,4010
2026-02-09,12.3,30.0,30.7,0.3,672:WA:SNTL,Olallie Meadows,4010
2026-02-10,12.3,29.0,30.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-11,12.2,29.0,31.8,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-12,12.2,29.0,31.6,0.1,672:WA:SNTL,Olallie Meadows,4010
2026-02-13,12.5,31.0,29.8,0.2,672:WA:SNTL,Olallie Meadows,4010
2026-02-14,12.8,33.0,26.4,0.4,672:WA:SNTL,Olallie Meadows,4010
2026-02-15,12.8,33.0,28.9,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-16,13.0,34.0,20.3,0.3,672:WA:SNTL,Olallie Meadows,4010
2026-02-17,13.0,34.0,23.7,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-18,13.2,36.0,23.9,0.3,672:WA:SNTL,Olallie Meadows,4010
2026-02-19,13.3,36.0,17.8,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-20,13.3,35.0,23.5,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-21,13.5,36.0,29.1,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-22,13.7,36.0,31.5,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-23,14.5,42.0,27.7,0.8,672:WA:SNTL,Olallie Meadows,4010
2026-02-24,14.7,41.0,24.1,0.3,672:WA:SNTL,Olallie Meadows,4010
2026-02-25,15.0,41.0,28.0,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-02-26,15.3,42.0,30.6,0.2,672:WA:SNTL,Olallie Meadows,4010
2026-02-27,15.4,41.0,30.6,0.1,672:WA:SNTL,Olallie Meadows,4010
2026-02-28,15.4,40.0,31.6,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-03-01,15.4,40.0,35.4,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-03-02,15.4,40.0,37.4,0.0,672:WA:SNTL,Olallie Meadows,4010
2026-03-03,15.5,38.0,36.7,0.2,672:WA:SNTL,Olallie Meadows,4010
2025-10-01,0.0,0.0,39.6,1.0,679:WA:SNTL,Paradise,5150
2025-10-02,0.0,0.0,37.9,0.1,679:WA:SNTL,Paradise,5150
2025-10-03,0.0,0.0,39.9,0.0,679:WA:SNTL,Paradise,5150
2025-10-04,0.0,0.0,37.9,0.3,679:WA:SNTL,Paradise,5150
2025-10-05,0.0,0.0,40.6,0.0,679:WA:SNTL,Paradise,5150
2025-10-06,0.0,0.0,53.6,0.0,679:WA:SNTL,Paradise,5150
2025-10-07,0.0,1.0,46.0,0.0,679:WA:SNTL,Paradise,5150
2025-10-08,0.0,0.0,46.8,0.0,679:WA:SNTL,Paradise,5150
2025-10-09,0.0,0.0,55.8,0.5,679:WA:SNTL,Paradise,5150
2025-10-10,0.0,0.0,35.2,0.1,679:WA:SNTL,Paradise,5150
2025-10-11,0.1,0.0,31.3,0.8,679:WA:SNTL,Paradise,5150
2025-10-12,0.5,2.0,29.3,0.6,679:WA:SNTL,Paradise,5150
2025-10-13,0.4,2.0,31.3,0.1,679:WA:SNTL,Paradise,5150
2025-10-14,0.4,0.0,36.9,0.0,679:WA:SNTL,Paradise,5150
2025-10-15,0.3,0.0,33.4,0.0,679:WA:SNTL,Paradise,5150
2025-10-16,0.3,0.0,34.7,0.0,679:WA:SNTL,Paradise,5150
2025-10-17,0.2,0.0,33.4,0.1,679:WA:SNTL,Paradise,5150
2025-10-18,0.3,0.0,38.7,1.1,679:WA:SNTL,Paradise,5150
2025-10-19,0.9,0.0,31.8,1.9,679:WA:SNTL,Paradise,5150
2025-10-20,0.5,0.0,34.5,0.1,679:WA:SNTL,Paradise,5150
2025-10-21,0.5,0.0,47.7,0.0,679:WA:SNTL,Paradise,5150
2025-10-22,0.3,0.0,37.6,0.0,679:WA:SNTL,Paradise,5150
2025-10-23,0.3,0.0,41.4,0.0,679:WA:SNTL,Paradise,5150
2025-10-24,0.5,1.0,30.7,1.9,679:WA:SNTL,Paradise,5150
2025-10-25,1.7,9.0,27.5,1.2,679:WA:SNTL,Paradise,5150
2025-10-26,2.7,16.0,26.1,1.4,679:WA:SNTL,Paradise,5150
2025-10-27,2.8,16.0,25.2,0.2,679:WA:SNTL,Paradise,5150
2025-10-28,3.2,13.0,35.6,0.7,679:WA:SNTL,Paradise,5150
2025-10-29,2.9,11.0,36.5,0.3,679:WA:SNTL,Paradise,5150
